




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Blackrock                     2699                          2111                          78.21%
Brooks                        2567                          2159                          84.11%
Europe                        3310                          2572                          77.70%
Fayetteville East             2147                          1516                          70.61%
Fayetteville West             2362                          1748                          74.01%
Flint                         1732                          1331                          76.85%
Hopeful                       2309                          1727                          74.79%
Morning Creek                 3059                          2378                          77.74%
Rareover                      3045                          2423                          79.57%
Sandy Creek                   4848                          3657                          75.43%
Shakerag East                 1689                          1273                          75.37%
Shakerag West                 1236                          1081                          87.46%
Starrsmill                    3572                          2586                          72.40%
Whitewater                    3564                          2951                          82.80%
Woolsey                       2542                          2092                          82.30%
McIntosh                      3323                          2664                          80.17%
Oak Grove                     1344                          1072                          79.76%
Kedron                        4862                          3803                          78.22%
Aberdeen                      1805                          1401                          77.62%
Windgate                      1011                          816                           80.71%
Flat Creek                    2117                          1544                          72.93%
Braelinn                      1876                          1534                          81.77%
Kenwood                       1014                          795                           78.40%
Banks                         1624                          1229                          75.68%
Harps Crossing                1646                          1301                          79.04%
Willow Pond                   3100                          2396                          77.29%
Dogwood                       3092                          2549                          82.44%
Oak Ridge                     2225                          1708                          76.76%
Jeff Davis                    2876                          1988                          69.12%
Murphy                        3224                          2531                          78.50%
Fielding Ridge                3497                          2849                          81.47%
Willowbend                    2007                          1556                          77.53%
Camp Creek                    1895                          1539                          81.21%
Rising Star                   3833                          3464                          90.37%
Spring Hill                   3299                          2569                          77.87%
Antioch                       1956                          1508                          77.10%
Total:                        92307                         72421                         78.46%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
McIntosh                      3323                          201                           1177                          326                           1                             1705                          58                            482                           318                           1                             859                           2564                          
Willow Pond                   3100                          204                           744                           238                           7                             1193                          119                           593                           408                           2                             1122                          2315                          
Dogwood                       3092                          226                           1030                          301                           3                             1560                          83                            536                           291                           0                             910                           2470                          
Spring Hill                   3299                          128                           723                           256                           0                             1107                          95                            820                           464                           1                             1380                          2487                          
Totals:                       31381                         1360                          6757                          1890                          18                            10025                         617                           4084                          2311                          6                             7018                          17043                         

                                                                            Board of Education District 3
                                                            Scott A. Hollowell (I) (Rep)                                                                                                                          
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Shakerag West                 1236                          63                            567                           173                           1                             804                           804                           
Whitewater                    3564                          147                           585                           199                           0                             931                           931                           
Oak Grove                     1344                          152                           549                           143                           1                             845                           845                           
Kedron                        4862                          435                           1831                          601                           2                             2869                          2869                          
Aberdeen                      1805                          160                           757                           212                           0                             1129                          1129                          
Windgate                      1011                          141                           415                           105                           2                             663                           663                           
Flat Creek                    2117                          230                           697                           267                           3                             1197                          1197                          
Braelinn                      1876                          206                           870                           264                           1                             1341                          1341                          
Fielding Ridge                3497                          321                           1538                          420                           0                             2279                          2279                          
Willowbend                    2007                          178                           852                           230                           0                             1260                          1260                          
Camp Creek                    1895                          183                           826                           246                           2                             1257                          1257                          
Totals:                       25214                         2216                          9487                          2860                          12                            14575                         14575                         

                                                                 Board of Education District 5 (At Large)
                                                            Brian Anderson (I) (Rep)                                                                                                                              
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          161                           689                           365                           9                             1224                          1224                          
Brooks                        2567                          553                           1029                          367                           0                             1949                          1949                          
Europe                        3310                          162                           758                           391                           7                             1318                          1318                          
Fayetteville East             2147                          156                           602                           276                           4                             1038                          1038                          
Fayetteville West             2362                          175                           719                           330                           0                             1224                          1224                          
Flint                         1732                          176                           459                           195                           0                             830                           830                           
Hopeful                       2309                          246                           629                           250                           0                             1125                          1125                          
Morning Creek                 3059                          193                           913                           517                           1                             1624                          1624                          
Rareover                      3045                          179                           1481                          278                           3                             1941                          1941                          
Sandy Creek                   4848                          246                           1609                          458                           4                             2317                          2317                          
Shakerag East                 1689                          229                           588                           185                           2                             1004                          1004                          
Shakerag West                 1236                          64                            569                           171                           1                             805                           805                           
Starrsmill                    3572                          439                           1264                          467                           0                             2170                          2170                          
Whitewater                    3564                          349                           1526                          514                           8                             2397                          2397                          
Woolsey                       2542                          346                           1047                          419                           0                             1812                          1812                          
McIntosh                      3323                          236                           1404                          458                           2                             2100                          2100                          
Oak Grove                     1344                          155                           550                           142                           1                             848                           848                           
Kedron                        4862                          440                           1843                          592                           2                             2877                          2877                          
Aberdeen                      1805                          162                           760                           206                           0                             1128                          1128                          
Windgate                      1011                          140                           414                           104                           2                             660                           660                           
Flat Creek                    2117                          233                           700                           265                           4                             1202                          1202                          
Braelinn                      1876                          206                           866                           261                           1                             1334                          1334                          
Kenwood                       1014                          103                           227                           118                           1                             449                           449                           
Banks                         1624                          189                           420                           251                           0                             860                           860                           
Harps Crossing                1646                          178                           605                           247                           2                             1032                          1032                          
Willow Pond                   3100                          283                           1038                          427                           8                             1756                          1756                          
Dogwood                       3092                          281                           1282                          426                           3                             1992                          1992                          
Oak Ridge                     2225                          209                           607                           346                           3                             1165                          1165                          
Jeff Davis                    2876                          150                           770                           345                           5                             1270                          1270                          
Murphy                        3224                          220                           1081                          497                           3                             1801                          1801                          
Fielding Ridge                3497                          318                           1539                          413                           0                             2270                          2270                          
Willowbend                    2007                          179                           857                           230                           0                             1266                          1266                          
Camp Creek                    1895                          182                           823                           239                           2                             1246                          1246                          
Rising Star                   3833                          414                           1952                          469                           2                             2837                          2837                          
Spring Hill                   3299                          188                           1103                          410                           1                             1702                          1702                          
Antioch                       1956                          317                           607                           262                           1                             1187                          1187                          
Totals:                       92307                         8457                          33330                         11891                         82                            53760                         53760                         

                                                                                                                                              Brooks Council Member Post 1 - Special
                                                            Donald Britt                                                                                                                                          Kay Brumbelow                                                                                                                                         
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Brooks                        2567                          42                            54                            37                            1                             134                           77                            127                           37                            1                             242                           376                           
Totals:                       2567                          42                            54                            37                            1                             134                           77                            127                           37                            1                             242                           376                           

                                                                                                                                                         Constitutional Amendment #1
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          174                           884                           523                           6                             1587                          41                            224                           114                           2                             381                           1968                          
Brooks                        2567                          445                           838                           382                           2                             1667                          112                           214                           53                            0                             379                           2046                          
Europe                        3310                          194                           1082                          696                           11                            1983                          52                            292                           127                           5                             476                           2459                          
Fayetteville East             2147                          135                           650                           347                           4                             1136                          43                            166                           80                            2                             291                           1427                          
Fayetteville West             2362                          156                           784                           383                           1                             1324                          51                            192                           75                            0                             318                           1642                          
Flint                         1732                          178                           551                           281                           0                             1010                          39                            154                           58                            0                             251                           1261                          
Hopeful                       2309                          225                           698                           378                           1                             1302                          71                            186                           67                            0                             324                           1626                          
Morning Creek                 3059                          186                           1031                          649                           1                             1867                          71                            216                           118                           0                             405                           2272                          
Rareover                      3045                          166                           1342                          312                           2                             1822                          33                            325                           56                            1                             415                           2237                          
Sandy Creek                   4848                          247                           1848                          674                           4                             2773                          61                            499                           108                           2                             670                           3443                          
Shakerag East                 1689                          213                           581                           236                           2                             1032                          42                            118                           20                            0                             180                           1212                          
Shakerag West                 1236                          57                            553                           227                           2                             839                           15                            120                           30                            0                             165                           1004                          
Starrsmill                    3572                          388                           1128                          542                           0                             2058                          78                            238                           53                            0                             369                           2427                          
Whitewater                    3564                          309                           1464                          603                           10                            2386                          66                            277                           72                            1                             416                           2802                          
Woolsey                       2542                          305                           917                           461                           0                             1683                          64                            174                           70                            0                             308                           1991                          
McIntosh                      3323                          214                           1380                          564                           2                             2160                          44                            253                           65                            0                             362                           2522                          
Oak Grove                     1344                          142                           541                           180                           1                             864                           39                            82                            24                            0                             145                           1009                          
Kedron                        4862                          400                           1877                          732                           2                             3011                          95                            342                           114                           0                             551                           3562                          
Aberdeen                      1805                          150                           713                           246                           0                             1109                          26                            140                           40                            0                             206                           1315                          
Windgate                      1011                          133                           398                           138                           1                             670                           19                            77                            11                            1                             108                           778                           
Flat Creek                    2117                          214                           681                           320                           2                             1217                          41                            142                           42                            1                             226                           1443                          
Braelinn                      1876                          177                           777                           277                           1                             1232                          35                            148                           39                            0                             222                           1454                          
Kenwood                       1014                          116                           304                           199                           1                             620                           24                            72                            46                            1                             143                           763                           
Banks                         1624                          188                           427                           330                           0                             945                           36                            132                           49                            0                             217                           1162                          
Harps Crossing                1646                          167                           567                           279                           1                             1014                          33                            140                           44                            1                             218                           1232                          
Willow Pond                   3100                          262                           1051                          549                           4                             1866                          61                            257                           91                            3                             412                           2278                          
Dogwood                       3092                          260                           1190                          498                           2                             1950                          45                            296                           96                            1                             438                           2388                          
Oak Ridge                     2225                          202                           657                           472                           3                             1334                          44                            165                           87                            3                             299                           1633                          
Jeff Davis                    2876                          140                           914                           467                           6                             1527                          50                            213                           97                            2                             362                           1889                          
Murphy                        3224                          203                           1153                          611                           2                             1969                          57                            274                           127                           2                             460                           2429                          
Fielding Ridge                3497                          302                           1480                          535                           0                             2317                          53                            270                           60                            0                             383                           2700                          
Willowbend                    2007                          161                           801                           282                           0                             1244                          36                            152                           25                            0                             213                           1457                          
Camp Creek                    1895                          156                           765                           286                           1                             1208                          36                            151                           42                            1                             230                           1438                          
Rising Star                   3833                          364                           1805                          558                           3                             2730                          77                            381                           91                            0                             549                           3279                          
Spring Hill                   3299                          182                           1214                          597                           1                             1994                          40                            290                           110                           0                             440                           2434                          
Antioch                       1956                          286                           578                           302                           1                             1167                          63                            148                           59                            0                             270                           1437                          
Totals:                       92307                         7797                          33624                         15116                         80                            56617                         1793                          7520                          2460                          29                            11802                         68419                         

                                                                                                                                                         Constitutional Amendment #2
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          175                           818                           472                           8                             1473                          43                            288                           156                           1                             488                           1961                          
Brooks                        2567                          392                           726                           314                           1                             1433                          155                           307                           115                           1                             578                           2011                          
Europe                        3310                          194                           1043                          623                           11                            1871                          52                            324                           204                           4                             584                           2455                          
Fayetteville East             2147                          133                           581                           301                           5                             1020                          44                            224                           115                           0                             383                           1403                          
Fayetteville West             2362                          150                           731                           346                           1                             1228                          58                            243                           112                           0                             413                           1641                          
Flint                         1732                          157                           510                           250                           0                             917                           60                            190                           90                            0                             340                           1257                          
Hopeful                       2309                          225                           667                           328                           0                             1220                          71                            216                           118                           0                             405                           1625                          
Morning Creek                 3059                          181                           915                           539                           0                             1635                          71                            329                           220                           1                             621                           2256                          
Rareover                      3045                          159                           1199                          267                           3                             1628                          41                            453                           99                            0                             593                           2221                          
Sandy Creek                   4848                          230                           1716                          575                           5                             2526                          74                            624                           193                           1                             892                           3418                          
Shakerag East                 1689                          196                           515                           206                           2                             919                           54                            167                           52                            0                             273                           1192                          
Shakerag West                 1236                          55                            478                           197                           1                             731                           16                            191                           62                            1                             270                           1001                          
Starrsmill                    3572                          330                           967                           462                           0                             1759                          132                           389                           134                           0                             655                           2414                          
Whitewater                    3564                          286                           1274                          528                           9                             2097                          90                            441                           140                           1                             672                           2769                          
Woolsey                       2542                          260                           747                           370                           0                             1377                          113                           337                           152                           0                             602                           1979                          
McIntosh                      3323                          193                           1174                          459                           1                             1827                          56                            430                           165                           1                             652                           2479                          
Oak Grove                     1344                          125                           469                           165                           1                             760                           52                            147                           41                            0                             240                           1000                          
Kedron                        4862                          364                           1634                          623                           2                             2623                          128                           564                           206                           0                             898                           3521                          
Aberdeen                      1805                          128                           625                           208                           0                             961                           47                            213                           71                            0                             331                           1292                          
Windgate                      1011                          127                           373                           114                           2                             616                           26                            102                           29                            0                             157                           773                           
Flat Creek                    2117                          191                           635                           258                           2                             1086                          59                            184                           96                            1                             340                           1426                          
Braelinn                      1876                          146                           674                           226                           1                             1047                          64                            249                           85                            0                             398                           1445                          
Kenwood                       1014                          101                           295                           188                           1                             585                           32                            79                            54                            1                             166                           751                           
Banks                         1624                          170                           399                           279                           0                             848                           54                            160                           89                            0                             303                           1151                          
Harps Crossing                1646                          153                           489                           240                           2                             884                           44                            207                           86                            0                             337                           1221                          
Willow Pond                   3100                          225                           954                           459                           4                             1642                          88                            337                           168                           4                             597                           2239                          
Dogwood                       3092                          235                           1094                          428                           2                             1759                          65                            383                           149                           1                             598                           2357                          
Oak Ridge                     2225                          172                           610                           399                           3                             1184                          72                            202                           154                           3                             431                           1615                          
Jeff Davis                    2876                          134                           846                           406                           4                             1390                          53                            270                           150                           3                             476                           1866                          
Murphy                        3224                          192                           1034                          546                           2                             1774                          67                            376                           189                           2                             634                           2408                          
Fielding Ridge                3497                          269                           1289                          479                           0                             2037                          86                            437                           122                           0                             645                           2682                          
